,Date,vader,vader_average,watson,henry,Loughran-McDonald,count,WTI,trend_WTI_1,trend_WTI_2,trend_WTI_3
0,2017-11-18,-0.58922,-0.09220876900000001,-0.3981156,0.212478632,-0.7302317290000001,5,56.21,0.0,0.0,1.0
1,2017-11-19,0.215466667,-0.024707485,-0.373712444,0.209645167,-0.626317016,9,56.21,0.0,1.0,1.0
2,2017-11-20,0.29866111100000003,0.047772115,-0.24273287,0.19258929100000002,-0.35061651200000005,54,56.21,1.0,1.0,1.0
3,2017-11-21,0.249536,0.03009246,-0.12305968,0.356519731,-0.289347856,50,56.84,1.0,1.0,1.0
4,2017-11-22,0.057312903,0.01289682,-0.225407403,0.430621815,-0.346907319,62,57.88,1.0,1.0,1.0
5,2017-11-23,-0.051548485,-0.006103035,-0.28910130300000003,0.17539696100000002,-0.47884637399999996,33,58.41,1.0,1.0,0.0
6,2017-11-24,0.429656818,0.059301112999999996,-0.124653023,0.326597768,-0.223295525,44,58.94,0.0,0.0,0.0
7,2017-11-25,-0.223,0.049256229000000006,-0.16739600000000002,0.04444444400000001,-0.18095238100000002,3,58.66,0.0,0.0,0.0
8,2017-11-26,-0.23528125,-0.025358952,-0.333962813,0.23979367399999998,-0.506653363,16,58.38,0.0,0.0,0.0
9,2017-11-27,0.336017391,0.020458008,-0.310545348,0.18623495399999998,-0.361722121,46,58.1,0.0,0.0,0.0
10,2017-11-28,0.26480178600000004,0.061906637,-0.204539375,0.349982869,-0.30894737699999997,56,57.96,0.0,0.0,1.0
11,2017-11-29,0.32305102,0.053133072,-0.160091,0.341016075,-0.421566835,49,57.25,1.0,1.0,1.0
12,2017-11-30,0.30681764699999997,0.050817546,-0.160883265,0.408094866,-0.291331508,68,57.4,1.0,1.0,1.0
13,2017-12-01,0.307908929,0.04493976,-0.290524286,0.289025995,-0.27366497100000003,56,58.35,0.0,0.0,0.0
14,2017-12-02,-0.271966667,-0.028052059,-0.5061226670000001,0.39376114100000004,-0.477989984,6,58.06,0.0,0.0,0.0
15,2017-12-03,0.006844444,0.021409606,-0.408254444,0.392292769,-0.589869082,9,57.769999999999996,0.0,0.0,0.0
16,2017-12-04,0.258480488,0.04263361,-0.220056439,0.234689963,-0.35764585299999996,41,57.48,1.0,0.0,0.0
17,2017-12-05,0.112446154,0.020730757,-0.243393981,0.36572597,-0.24387612600000003,52,57.66,0.0,0.0,0.0
18,2017-12-06,-0.133861364,-0.006700168,-0.305770227,0.24970850600000002,-0.460865711,44,55.79,1.0,1.0,1.0
19,2017-12-07,0.303022857,0.055420095999999995,-0.110738571,0.457159882,-0.199474835,35,56.5,1.0,1.0,1.0
20,2017-12-08,0.41806000000000004,0.106010942,-0.031464686,0.484393675,-0.09242067,35,57.15,1.0,1.0,1.0
21,2017-12-09,-0.3043,-0.11475,-0.44336049999999994,0.22727272699999998,-0.857142857,2,57.38,1.0,1.0,0.0
22,2017-12-10,0.079325,-0.035144444,-0.3696915,0.23651960800000002,-0.423809524,4,57.61,1.0,0.0,0.0
23,2017-12-11,0.31457381,0.021556195,-0.063017762,0.46369075299999996,-0.30638589899999996,42,57.84,0.0,0.0,0.0
24,2017-12-12,0.211725862,0.046511687999999995,-0.087471931,0.45409817700000005,-0.261673988,58,57.12,0.0,0.0,1.0
25,2017-12-13,0.34967413799999997,0.094948059,-0.192498017,0.365089906,-0.32283088,58,56.59,1.0,1.0,1.0
26,2017-12-14,0.22896136399999997,0.055762039000000006,-0.17543511399999998,0.269736966,-0.26442320399999997,44,57.0,1.0,1.0,1.0
27,2017-12-15,0.276978125,0.054711729,-0.263939219,0.270263705,-0.376620789,32,57.29,0.0,0.0,0.0
28,2017-12-16,0.3255625,0.027875362999999997,-0.135268375,0.34370155,-0.381915984,8,57.25,0.0,0.0,1.0
29,2017-12-17,-0.13687142900000002,-0.06438587700000001,-0.27930128600000004,0.487414966,-0.479326408,7,57.21,0.0,1.0,1.0
30,2017-12-18,0.295554,0.076169821,-0.06317162,0.420470855,-0.26483619199999997,50,57.17,1.0,1.0,1.0
31,2017-12-19,0.039984091,0.019335273,-0.186180409,0.378433377,-0.298286577,44,57.49,1.0,1.0,1.0
32,2017-12-20,0.23740232600000002,0.036914094,-0.181551116,0.38414414700000005,-0.245031682,43,58.09,1.0,1.0,1.0
33,2017-12-21,0.278282927,0.065518545,-0.12124073199999999,0.40054238600000003,-0.257780842,41,58.34,0.0,1.0,1.0
34,2017-12-22,0.473023333,0.11445927800000001,-0.07477893299999999,0.488507146,-0.264933527,30,58.25,1.0,1.0,1.0
35,2017-12-23,0.0975125,0.050488592,-0.0858735,0.541495987,-0.300968213,8,58.575,1.0,1.0,1.0
36,2017-12-24,-0.013000000000000001,0.029418457000000002,-0.383266,0.442592593,-0.577289377,6,58.9,1.0,1.0,1.0
37,2017-12-25,-0.009463636,-0.009214724,-0.170600091,0.28575276,-0.294766356,11,59.224999999999994,1.0,1.0,1.0
38,2017-12-26,0.176144828,0.013894236,-0.284294586,0.267511548,-0.187216142,29,59.55,1.0,1.0,1.0
39,2017-12-27,0.30871578899999996,0.07729625400000001,-0.008483289,0.45506267899999997,-0.11982018,38,59.67,1.0,1.0,1.0
40,2017-12-28,0.42490500000000003,0.071793675,-0.101401,0.44125845399999997,-0.140583724,40,59.84,1.0,1.0,1.0
41,2017-12-29,0.28004871800000003,0.07510574,-0.108931487,0.323931548,-0.202378819,39,60.46,0.0,0.0,0.0
42,2017-12-30,-0.936375,-0.161620978,-0.69243075,-0.070604396,-0.511519608,4,60.4375,0.0,0.0,0.0
