id;Date;vader;vader_average;watson;count;brent
1;01.01.2018;0.046614286;0.050133878;-0.280002;14;66.73
2;02.01.2018;0.165160714;0.028018379;-0.21541225;56;66.65
3;03.01.2018;0.466632653;0.102800675;-0.042785286;49;67.85
4;04.01.2018;0.583992683;0.104505283;-0.013079122;41;68.73
5;05.01.2018;0.4938;0.058571124;-0.048411528;36;68.01
6;06.01.2018;0.209371429;0.01434273;-0.354345714;7;0
7;07.01.2018;0.14325;0.01677471;-0.369433833;12;0
8;08.01.2018;0.310283333;0.062169713;-0.1700175;36;68.48
9;09.01.2018;0.258695556;0.039655306;-0.166494578;45;69.08
10;10.01.2018;0.324491304;0.034055916;-0.215863022;46;69.79
11;11.01.2018;0.437058929;0.080286402;-0.033274107;56;70.36
12;12.01.2018;0.449527907;0.102771809;-0.087241558;43;69.64
13;13.01.2018;-0.46588;-0.114464029;-0.4005068;5;0
14;14.01.2018;0.264755556;0.048911818;-0.090286;9;0
15;15.01.2018;0.289448387;0.082671136;-0.119902387;31;70.31
16;16.01.2018;0.39439375;0.074509643;-0.076329719;64;69.4
17;17.01.2018;0.183487234;0.048197141;-0.015785255;47;69.19
18;18.01.2018;0.1759;0.044942892;-0.166185961;51;69.48
19;19.01.2018;0.544182609;0.074872705;-0.105834957;46;68.56
20;20.01.2018;0.00015;-0.017809661;-0.1368545;2;0
21;21.01.2018;-0.254021429;-0.049630904;-0.259299643;14;0
22;22.01.2018;0.432714634;0.095671676;-0.051672073;41;69.32
23;23.01.2018;0.557711111;0.103749888;0.02306363;54;69.81
24;24.01.2018;0.430484314;0.096794731;-0.108261824;51;69.91
25;25.01.2018;0.303668;0.078166999;-0.1466716;50;71.08
26;26.01.2018;0.497075862;0.113460925;0.002398655;29;70.08
27;27.01.2018;0.5275;0.088742973;-0.410416667;6;0
28;28.01.2018;0.422758824;0.103358985;-0.044185706;17;0
29;29.01.2018;0.474524561;0.083602483;-0.125084105;57;68.41
30;30.01.2018;0.113974;0.040103261;-0.33510676;50;67.78
31;31.01.2018;0.356215556;0.083566143;-0.186135533;45;67.78
32;01.02.2018;0.557166102;0.138957184;-0.017700576;59;68.6
33;02.02.2018;0.503171429;0.075561089;-0.2143108;35;67.45
34;03.02.2018;0.0199;-0.07178125;-0.531698;2;0
35;04.02.2018;-0.423692857;-0.073384831;-0.470062357;14;0
36;05.02.2018;-0.110207895;-0.044574842;-0.295592316;38;67.69
37;06.02.2018;0.229542188;0.028244085;-0.239129469;64;66.75
38;07.02.2018;0.354624528;0.037344143;-0.114591623;53;65.74
39;08.02.2018;0.151128571;0.02337229;-0.320127673;49;64.26
40;09.02.2018;0.029119608;0.006583987;-0.346881294;51;63.04
41;10.02.2018;-0.309766667;-0.147939419;-0.573663;3;0
42;11.02.2018;0.021966667;0.010306124;-0.388869889;9;0
43;12.02.2018;0.406343396;0.059871353;-0.139980396;53;62.2
44;13.02.2018;0.307327907;0.044398041;-0.263209837;43;61.94
45;14.02.2018;0.351783333;0.075810311;-0.227600556;54;62.29
46;15.02.2018;0.372913208;0.057576352;-0.168426925;53;62.86
47;16.02.2018;0.466185366;0.080344934;-0.096209634;41;64.3
48;17.02.2018;0.60708;0.208244212;0.0973376;5;0
49;18.02.2018;0.58467;0.12830357;0.0393172;10;0
50;19.02.2018;0.413587879;0.07505005;-0.19258;33;64.95
51;20.02.2018;0.268866129;0.057454993;-0.212943645;62;64.68
52;21.02.2018;0.150665957;0.048142755;-0.234994426;47;64.81
53;22.02.2018;0.550619565;0.098768639;-0.142675065;46;66.12
54;23.02.2018;0.452555882;0.072567085;-0.029520559;34;67.04
55;24.02.2018;0.1847;0.033290519;-0.2831395;6;0
56;25.02.2018;0.292364286;0.031276986;-0.220360143;14;0
57;26.02.2018;0.704432432;0.145028773;0.039051676;37;67.96
58;27.02.2018;0.401866;0.052661105;-0.2814803;50;67.59
59;28.02.2018;-0.031441176;-0.024415533;-0.336360824;51;66.08
60;01.03.2018;-0.07217069;-0.010416182;-0.297641207;58;64.23
61;02.03.2018;0.084020513;0.010032591;-0.256156385;39;64.26
62;03.03.2018;-0.1708;-0.048329116;-0.220121857;7;0
63;04.03.2018;0.510728571;0.025143898;-0.308062929;14;0
64;05.03.2018;0.427616923;0.069803504;-0.211585169;65;65.78
65;06.03.2018;0.412176812;0.092270267;-0.102780261;69;65.67
66;07.03.2018;0.071704167;0.034639586;-0.241509396;48;65.09
67;08.03.2018;0.215088571;0.061380131;-0.184720314;35;63.87
68;09.03.2018;0.4864375;0.085411193;-0.029171583;24;65.19
69;10.03.2018;0.991;0.233186111;-0.039315667;3;0
70;11.03.2018;0.41672;0.100770835;0.0306253;10;0
71;12.03.2018;0.252948718;0.071467676;-0.18817159;39;64.53
72;13.03.2018;0.054394118;0.021508839;-0.197729059;51;64.2
73;14.03.2018;-0.021651163;0.031042645;-0.285307977;43;63.61
74;15.03.2018;0.024831373;0.013858734;-0.309025098;51;63.67
75;16.03.2018;0.196194286;0.065847093;-0.142151;35;64.68
76;17.03.2018;-0.403014286;-0.190035234;-0.428346714;7;0
77;18.03.2018;0.56842;0.044715973;-0.3015163;10;0
78;19.03.2018;0.193095652;0.046777934;-0.241834065;46;64.82
79;20.03.2018;0.16587963;0.085724658;-0.26279237;54;66
80;21.03.2018;0.100446154;0.049199665;-0.242063231;65;68.15
81;22.03.2018;-0.0550725;0.015684271;-0.23058085;40;68.98
82;23.03.2018;0.056563636;0.029905213;-0.269211341;44;69.03
