Date;vader;moving_average_vader;vader_average;moving_average_vader_average;watson;moving_average_watson;henry;moving_average_vader_henry;Loughran-McDonald;moving_average_lm;average_sentiment;moving_average;count;WTI
18.11.2017;-0,973564023;;-0,189963605;;-0,641223387;;-0,107407407;;-0,783719548;;-0,539175594;;3;
19.11.2017;0,065766577;;-0,057887047;;-0,198641794;;-0,015756979;;-0,676153846;;-0,176534618;;5;
20.11.2017;0,223366523;;0,026847113;;-0,24122499;;0,15961462;;-0,362889586;;-0,038857264;;43;56,21
21.11.2017;0,276325307;;0,029094729;;-0,066791526;;0,358416462;;-0,291341917;;0,061140611;;43;56,84
22.11.2017;0,023093799;;0,000976091;;-0,235346813;;0,396196896;;-0,31144317;;-0,02530464;;47;57,88
23.11.2017;-0,089812685;;-0,021170748;;-0,277679071;;0,15640521;;-0,507927836;;-0,148037026;;27;
24.11.2017;0,44692247;-0,003986005;0,05673058;-0,022196127;-0,075458928;-0,248052358;0,363204219;0,187239003;-0,16826375;-0,443105665;0,124626918;-0,10602023;27;58,94
25.11.2017;-0,223122312;0,103219954;0,037259098;0,01026426;-0,160398364;-0,179363069;0,044444444;0,208932125;-0,180952381;-0,35699607;-0,096553903;-0,04278856;3;
26.11.2017;-0,205143591;0,064518501;-0,037430617;0,013186607;-0,335144322;-0,19886343;0,254105035;0,247483841;-0,439599011;-0,323202522;-0,152642501;-0,039375401;13;
27.11.2017;0,3627519;0,084430698;0,009310901;0,010681434;-0,30857229;-0,208484473;0,152495385;0,246466807;-0,34419799;-0,320532294;-0,025642419;-0,037487566;32;58,1
28.11.2017;0,210426598;0,075016597;0,049252594;0,013561128;-0,212344349;-0,229277734;0,335227633;0,243154118;-0,34476616;-0,328164328;0,007559263;-0,045142044;36;57,96
29.11.2017;0,274778906;0,110971612;0,041842335;0,019399163;-0,108727149;-0,21118921;0,329462229;0,233620594;-0,412184519;-0,34255595;0,025034361;-0,037950758;35;57,25
30.11.2017;0,227503142;0,156302445;0,026092907;0,026151114;-0,115068739;-0,187959163;0,391915899;0,267264978;-0,272040496;-0,308857758;0,051680543;-0,009419677;51;57,4
01.12.2017;0,282789981;0,132854946;0,022099874;0,02120387;-0,305062432;-0,220759663;0,26225797;0,252844085;-0,269002602;-0,323249023;-0,001383442;-0,027421157;47;58,35
02.12.2017;-0,526272627;0,089547759;-0,088767222;0,00320011;-0,551919133;-0,276691202;0,39372549;0,302741377;-0,555406162;-0,37674242;-0,265727931;-0,051588875;5;
03.12.2017;-0,052865287;0,111301802;0,016930005;0,010965913;-0,342212549;-0,277700949;0,561269841;0,346622064;-0,659126984;-0,408103559;-0,095200995;-0,043382946;5;
04.12.2017;0,278944023;0,099329248;0,036341289;0,014827397;-0,255398697;-0,270104721;0,159358579;0,34760252;-0,328293911;-0,405831548;-0,021809743;-0,042835421;31;57,48
05.12.2017;0,138916594;0,089113533;0,014507231;0,009863774;-0,308166301;-0,283793571;0,348136015;0,349446575;-0,225861492;-0,388845167;-0,006493591;-0,044842971;37;57,66
06.12.2017;-0,261168052;0,012549682;-0,050484223;-0,003325734;-0,348476576;-0,31804349;0,189355785;0,329431368;-0,49282029;-0,400364563;-0,192718671;-0,075950547;31;55,79
07.12.2017;0,288255749;0,021228626;0,053123074;0,000535718;-0,111289701;-0,317503627;0,428778803;0,334697498;-0,227843343;-0,394050684;0,086204916;-0,071018494;26;56,5
08.12.2017;0,504594459;0,05291498;0,119975696;0,014517979;0,029062096;-0,269771552;0,517182884;0,371115342;-0,070790443;-0,365734661;0,220004938;-0,039391582;25;57,15
09.12.2017;-0,304430443;0,084606721;-0,131749794;0,008377611;-0,442512385;-0,254142016;0,227272727;0,347336376;-0,857142857;-0,408839903;-0,30171255;-0,044532242;2;
10.12.2017;0,079232923;0,103477893;-0,049716039;-0,001143252;-0,367201764;-0,257711904;0,236519608;0,300943486;-0,423809524;-0,375223123;-0,104994959;-0,04593138;4;
11.12.2017;0,242949295;0,098335789;-0,004864295;-0,007029764;-0,115206841;-0,237684496;0,401931701;0,335596789;-0,290688018;-0,369850852;0,046824369;-0,036126507;32;57,84
12.12.2017;0,139590882;0,098432116;0,008781794;-0,007847684;-0,117497335;-0,210446072;0,481652314;0,354670546;-0,291227592;-0,379188867;0,044260012;-0,028875992;39;57,12
13.12.2017;0,241477806;0,170238667;0,078989521;0,010648565;-0,191890886;-0,188076688;0,28853702;0,368839294;-0,372087634;-0,361941344;0,009005165;-5,83012E-05;41;56,59
14.12.2017;0,084096645;0,141073081;0,020237187;0,005950581;-0,178389806;-0,197662417;0,18261552;0,333673111;-0,336172326;-0,377416913;-0,045522556;-0,018876512;34;57
15.12.2017;0,34699332;0,118558633;0,055134719;-0,003312415;-0,237799555;-0,23578551;0,27687555;0,299343492;-0,343537225;-0,416380739;0,019533362;-0,047515308;29;57,29
16.12.2017;0,104877154;0,177031147;-0,010700858;0,01398029;-0,265323863;-0,210472864;0,383333333;0,321637864;-0,534722222;-0,370320649;-0,064507291;-0,013628843;6;
17.12.2017;-0,889638964;0,038620877;-0,270165224;-0,017512451;-0,715502013;-0,260230043;0,380952381;0,342271117;-0,577777778;-0,392316114;-0,41442632;-0,057833323;2;
18.12.2017;0,071400473;0,014113902;0,034386326;-0,011905219;-0,184879503;-0,27018328;0,390826335;0,340684636;-0,355422943;-0,40156396;-0,008737862;-0,065770784;30;57,17
19.12.2017;0,052841951;0,001721198;0,008945883;-0,011881778;-0,190629236;-0,280630695;0,334880797;0,319717277;-0,34785067;-0,409652971;-0,028362255;-0,076145394;30;57,49
20.12.2017;0,281094776;0,007380765;0,019672991;-0,020355568;-0,161599981;-0,276303422;0,315597337;0,323583036;-0,216329801;-0,387401852;0,047687065;-0,070619408;33;58,09
21.12.2017;0,150003;0,016795959;0,043032618;-0,017099078;-0,089402721;-0,263590982;0,396294921;0,354108665;-0,27179972;-0,378205766;0,04562562;-0,05759824;25;58,34
22.12.2017;0,456134075;0,032387495;0,105651714;-0,009882364;-0,064037898;-0,238767888;0,506865203;0,386964329;-0,252665113;-0,365224035;0,150389596;-0,038904493;26;58,25
23.12.2017;-0,412641264;-0,041543707;-0,060181056;-0,016950964;-0,305460767;-0,244501731;0,677489177;0,428986593;-0,266666667;-0,326930384;-0,073492115;-0,040188039;3;
24.12.2017;-0,272060539;0,046681782;-0,012741075;0,019823914;-0,580922618;-0,225276103;0,377777778;0,428533078;-0,716483516;-0,34674549;-0,240885994;-0,015396564;3;
25.12.2017;-0,275456117;-0,00286916;-0,066382203;0,00542841;-0,257052955;-0,235586596;0,108333333;0,388176935;-0,303785104;-0,339368656;-0,158868609;-0,036843813;7;
26.12.2017;0,158493627;0,012223937;-0,027635347;0,00020252;-0,301206874;-0,251383402;0,28026224;0,380374284;-0,188947041;-0,316668137;-0,015806679;-0,03505016;18;59,55
27.12.2017;0,260518909;0,009284527;0,059919628;0,00595204;0,001176904;-0,228129561;0,468934305;0,402279565;-0,108998731;-0,301335127;0,136310203;-0,022389711;28;59,67
28.12.2017;0,238803047;0,021970248;0,038340112;0,005281682;-0,175230849;-0,240390722;0,43737622;0,408148322;-0,173349567;-0,28727082;0,073187793;-0,018452258;24;59,84
29.12.2017;0,280446226;-0,003128016;0,068629512;-7,20409E-06;-0,043733345;-0,237490072;0,396120241;0,392327613;-0,091002903;-0,264176218;0,122091946;-0,022494779;22;60,46
30.12.2017;-0,936568657;-0,077974786;-0,180050472;-0,017131406;-0,697132852;-0,293443227;-0,070604396;0,285457103;-0,511519608;-0,29915521;-0,479175197;-0,080449505;4;
31.12.2017;0,960476048;0,098101869;0,218433317;0,015893507;-0,060083909;-0,219037697;0,54973545;0,310022485;0,155619048;-0,174569129;0,36483599;0,006082207;5;
01.01.2018;0,191406641;0,164796549;0,075613052;0,036178543;-0,348050812;-0,232037391;0,603781513;0,380800796;-0,360444672;-0,182663354;0,032461144;0,033415029;8;
02.01.2018;0,241264126;0,176620906;0,04384525;0,046390057;-0,166785541;-0,212834343;0,438003186;0,403335217;-0,149165622;-0,176980294;0,08143228;0,047306309;40;60,37
03.01.2018;0,576463707;0,221755877;0,123223054;0,055433404;0,066576662;-0,203491521;0,573411231;0,418260492;-0,164711096;-0,184939203;0,234992712;0,06140381;33;61,61
04.01.2018;0,502082351;0,259367206;0,083870543;0,061937751;0,010005274;-0,177029218;0,445909025;0,419479464;-0,117507302;-0,176961737;0,184871978;0,077358693;28;61,98
05.01.2018;0,518941368;0,293437941;0,02114055;0,055153613;-0,116173239;-0,187377774;0,399037357;0,419896195;-0,190309366;-0,191148374;0,126527334;0,07799232;19;61,49
06.01.2018;-0,366061606;0,374938948;-0,104587455;0,065934044;-0,564550573;-0,168437448;0,483333333;0,499030156;-0,661111111;-0,212518589;-0,242595483;0,111789422;4;
07.01.2018;0,266069464;0,275738007;0,053289943;0,042342134;-0,26479135;-0,197681369;0,538816739;0,497470341;-0,049380805;-0,241804282;0,108800798;0,075212966;7;
08.01.2018;0,26450245;0,286180266;0,024301738;0,035011946;-0,263588829;-0,185615371;0,479879551;0,47977006;-0,217665203;-0,221407215;0,057485941;0,078787937;25;61,73
09.01.2018;0,244914491;0,286701747;0,023961961;0,032171476;-0,065042428;-0,171080641;0,364703818;0,469298722;-0,06515289;-0,209405396;0,10067699;0,081537182;30;62,92
10.01.2018;0,237730023;0,23831122;-0,015798184;0,012311299;-0,263987174;-0,218304046;0,397486909;0,444166676;-0,362191364;-0,237616863;-0,001351958;0,047773657;32;63,6
11.01.2018;0,369639528;0,219390817;0,06195159;0,00918002;-0,065444508;-0,229082586;0,380491952;0,43482138;-0,29225099;-0,262580247;0,090877514;0,034345877;39;63,81
12.01.2018;0,36812848;0,197846119;0,081234762;0,017764908;-0,197157855;-0,240651817;0,379058694;0,431967285;-0,169586895;-0,259619894;0,092335437;0,02946132;24;64,22
13.01.2018;-0,466026603;0,183565405;-0,1314551;0,013926673;-0,398703744;-0,216959413;-0,2;0,334348237;-0,702941176;-0,265595618;-0,379825325;0,009857057;5;
14.01.2018;0,292079208;0,187281083;0,063559031;0,015393685;-0,01211764;-0,180863168;0,375300791;0,310988816;0,026851852;-0,254705238;0,149134648;0,015619036;6;
15.01.2018;0,162607565;0,17272467;0,062037533;0,020784513;-0,157272931;-0,165675183;0,311557122;0,286942755;-0,325574895;-0,270120908;0,010670879;0,008931169;23;
16.01.2018;0,317610022;0,183109746;0,053229112;0,024965535;-0,10757054;-0,171750628;0,455002125;0,299842513;-0,257422566;-0,297588005;0,092169631;0,007715832;46;63,82
17.01.2018;-0,03676664;0,143895937;0,002051672;0,027515514;-0,012611384;-0,1358398;0,374175859;0,296512363;-0,197839539;-0,274109173;0,025801993;0,011594968;27;63,92
18.01.2018;0,108238324;0,106552908;0,02534781;0,022286403;-0,207142492;-0,15608237;0,232593333;0,275383989;-0,31774492;-0,277751163;-0,031741589;-0,005922046;40;63,96
19.01.2018;0,663201804;0,14870624;0,073349987;0,021160006;-0,129334557;-0,146393327;0,299809513;0,264062678;-0,220039434;-0,284958668;0,137397463;0,000515386;31;63,38
20.01.2018;-0,99829983;0,072667208;-0,196673384;0,011843109;-0,560983314;-0,169576123;0,384615385;0,347579161;-0,902439024;-0,313458361;-0,454756034;-0,010189001;1;
21.01.2018;-0,197379738;0,002744501;-0,074378087;-0,007862194;-0,20086751;-0,19654039;0,218650794;0,32520059;-0,330639211;-0,364528513;-0,11692275;-0,048197201;10;
22.01.2018;0,115311531;-0,004012075;0,034031148;-0,011863106;-0,07254364;-0,184436205;0,375515162;0,334337453;-0,361110005;-0,369604957;0,018240839;-0,047115778;21;63,66
23.01.2018;0,52191373;0,025174169;0,06349315;-0,010396815;-0,004156108;-0,169662715;0,339888969;0,317892716;-0,278105594;-0,372559675;0,128606829;-0,041910464;39;64,45
24.01.2018;0,343264629;0,07946435;0,068875706;-0,000850524;-0,128119878;-0,186163928;0,400412317;0,321640782;-0,065476554;-0,353650677;0,123791244;-0,027912;33;65,69
25.01.2018;0,217746775;0,095108414;0,055403847;0,003443195;-0,177271583;-0,181896656;0,395948005;0,344977163;-0,185299083;-0,334729844;0,061305592;-0,014619545;36;65,62
26.01.2018;0,613931981;0,088069868;0,118633708;0,009912298;-0,140124372;-0,183438058;0,43290903;0,36399138;-0,111041964;-0,319158776;0,182861677;-0,008124657;17;66,27
27.01.2018;0,434476781;0,292752241;0,113794926;0,054264914;-0,483481258;-0,172366335;0,362962963;0,360898177;-0,812807882;-0,306354327;-0,077010894;0,045838934;3;
28.01.2018;0,42586986;0,381787898;0,086097515;0,07719;-0,087313068;-0,156144272;0,139499389;0,349590834;-0,395389964;-0,315604435;0,033752746;0,067364005;11;
29.01.2018;0,350685069;0,415412689;0,062704635;0,081286213;-0,179237605;-0,171386267;0,3715679;0,349026939;-0,34187383;-0,31285641;0,052769234;0,072296633;36;65,71
30.01.2018;-0,018113576;0,338265931;0,017298001;0,074686905;-0,358049077;-0,221942406;0,127692386;0,318713142;-0,367174969;-0,325580606;-0,119669447;0,036828593;34;64,64
31.01.2018;0,144657323;0,309893459;0,055069854;0,072714641;-0,208888056;-0,233480717;0,329518306;0,308585426;-0,273276501;-0,355266313;0,009416185;0,020489299;28;64,82
01.02.2018;0,495778846;0,349612326;0,12892207;0,083217244;0,021176533;-0,205130986;0,371681907;0,30511884;-0,101516575;-0,343297383;0,183208556;0,037904008;41;65,92
02.02.2018;0,440725025;0,324868475;0,050965252;0,073550322;-0,298456468;-0,227749857;0,396894309;0,29997388;-0,332341454;-0,374911596;0,051557333;0,019146245;21;65,5
04.02.2018;-0,627362736;0,173177116;-0,118567274;0,040355722;-0,559050547;-0,23854547;-0,058540582;0,239759088;-0,709764406;-0,3601911;-0,414657109;-0,029088929;11;
