id;Date;vader;watson;count;brent
1;01.01.2018;0.050133878;-0.280002;14;66.66
2;02.01.2018;0.028018379;-0.21541225;56;66.65
3;03.01.2018;0.102800675;-0.042785286;49;67.85
4;04.01.2018;0.104505283;-0.013079122;41;68.73
5;05.01.2018;0.058571124;-0.048411528;36;68.01
6;06.01.2018;0.01434273;-0.354345714;7;0
7;07.01.2018;0.01677471;-0.369433833;12;0
8;08.01.2018;0.062169713;-0.1700175;36;68.48
9;09.01.2018;0.039655306;-0.166494578;45;69.08
10;10.01.2018;0.034055916;-0.215863022;46;69.79
11;11.01.2018;0.080286402;-0.033274107;56;70.36
12;12.01.2018;0.102771809;-0.087241558;43;69.64
13;13.01.2018;-0.114464029;-0.4005068;5;0
14;14.01.2018;0.048911818;-0.090286;9;0
15;15.01.2018;0.082671136;-0.119902387;31;70.31
16;16.01.2018;0.074509643;-0.076329719;64;69.4
17;17.01.2018;0.048197141;-0.015785255;47;69.19
18;18.01.2018;0.044942892;-0.166185961;51;69.48
19;19.01.2018;0.074872705;-0.105834957;46;68.56
20;20.01.2018;-0.017809661;-0.1368545;2;0
21;21.01.2018;-0.049630904;-0.259299643;14;0
22;22.01.2018;0.095671676;-0.051672073;41;69.32
23;23.01.2018;0.103749888;0.02306363;54;69.81
24;24.01.2018;0.096794731;-0.108261824;51;69.91
25;25.01.2018;0.078166999;-0.1466716;50;71.08
26;26.01.2018;0.113460925;0.002398655;29;70.08
27;27.01.2018;0.088742973;-0.410416667;6;0
28;28.01.2018;0.103358985;-0.044185706;17;0
29;29.01.2018;0.083602483;-0.125084105;57;68.41
30;30.01.2018;0.040103261;-0.33510676;50;67.78
31;31.01.2018;0.083566143;-0.186135533;45;67.78
32;01.02.2018;0.138957184;-0.017700576;59;68.6
33;02.02.2018;0.075561089;-0.2143108;35;67.45
34;03.02.2018;-0.07178125;-0.531698;2;0
35;04.02.2018;-0.073384831;-0.470062357;14;0
36;05.02.2018;-0.044574842;-0.295592316;38;67.69
37;06.02.2018;0.028244085;-0.239129469;64;66.75
38;07.02.2018;0.037344143;-0.114591623;53;65.74
39;08.02.2018;0.02337229;-0.320127673;49;64.26
40;09.02.2018;0.006583987;-0.346881294;51;63.04
41;10.02.2018;-0.147939419;-0.573663;3;0
42;11.02.2018;0.010306124;-0.388869889;9;0
43;12.02.2018;0.059871353;-0.139980396;53;62.2
44;13.02.2018;0.044398041;-0.263209837;43;61.94
45;14.02.2018;0.075810311;-0.227600556;54;62.29
46;15.02.2018;0.057576352;-0.168426925;53;62.86
47;16.02.2018;0.080344934;-0.096209634;41;64.3
48;17.02.2018;0.208244212;0.0973376;5;0
49;18.02.2018;0.12830357;0.0393172;10;0
50;19.02.2018;0.07505005;-0.19258;33;64.95
51;20.02.2018;0.057454993;-0.212943645;62;64.68
52;21.02.2018;0.048142755;-0.234994426;47;64.81
53;22.02.2018;0.098768639;-0.142675065;46;66.12
54;23.02.2018;0.072567085;-0.029520559;34;67.04
55;24.02.2018;0.033290519;-0.2831395;6;0
56;25.02.2018;0.031276986;-0.220360143;14;0
57;26.02.2018;0.145028773;0.039051676;37;67.96
58;27.02.2018;0.052661105;-0.2814803;50;67.59
59;28.02.2018;-0.024415533;-0.336360824;51;66.08
60;01.03.2018;-0.010416182;-0.297641207;58;64.23
61;02.03.2018;0.010032591;-0.256156385;39;64.26
62;03.03.2018;-0.048329116;-0.220121857;7;0
63;04.03.2018;0.025143898;-0.308062929;14;0
64;05.03.2018;0.069803504;-0.211585169;65;65.78
65;06.03.2018;0.092270267;-0.102780261;69;65.67
66;07.03.2018;0.034639586;-0.241509396;48;65.09
67;08.03.2018;0.061380131;-0.184720314;35;63.87
68;09.03.2018;0.085411193;-0.029171583;24;65.19
69;10.03.2018;0.233186111;-0.039315667;3;0
70;11.03.2018;0.100770835;0.0306253;10;0
