Date;vader;vader_average;watson;henry;Loughran-McDonald;count;WTI
18.11.2017;-0.973366667;-0.171240683;-0.63774;-0.107407407;-0.783719548;3;
19.11.2017;0.06586;-0.04307359;-0.2048058;-0.015756979;-0.676153846;5;
20.11.2017;0.223444186;0.039152438;-0.246460767;0.15961462;-0.362889586;43;56.21
21.11.2017;0.276397674;0.041333525;-0.075829605;0.358416462;-0.291341917;43;56.84
22.11.2017;0.023191489;0.014047199;-0.240710723;0.396196896;-0.31144317;47;57.88
23.11.2017;-0.089703704;-0.007444094;-0.282120222;0.15640521;-0.507927836;27;
24.11.2017;0.446977778;0.068151355;-0.084308074;0.363204219;-0.16826375;27;58.94
25.11.2017;-0.223;0.049256229;-0.167396;0.044444444;-0.180952381;3;
26.11.2017;-0.205023077;-0.023222671;-0.338332846;0.254105035;-0.439599011;13;
27.11.2017;0.362815625;0.022135299;-0.312340031;0.152495385;-0.34419799;32;58.1
28.11.2017;0.210505556;0.060894717;-0.218209667;0.335227633;-0.34476616;36;57.96
29.11.2017;0.274851429;0.053703802;-0.116851114;0.329462229;-0.412184519;35;57.25
30.11.2017;0.227580392;0.038420557;-0.123054471;0.391915899;-0.272040496;51;57.4
01.12.2017;0.282861702;0.034545718;-0.308906681;0.26225797;-0.269002602;47;58.35
02.12.2017;-0.52612;-0.073039713;-0.5503824;0.39372549;-0.555406162;5;
03.12.2017;-0.05276;0.029528877;-0.345247;0.561269841;-0.659126984;5;
04.12.2017;0.279016129;0.048365586;-0.260325516;0.159358579;-0.328293911;31;57.48
05.12.2017;0.139002703;0.027177817;-0.311942892;0.348136015;-0.225861492;37;57.66
06.12.2017;-0.261041935;-0.03588989;-0.351374484;0.189355785;-0.49282029;31;55.79
07.12.2017;0.288326923;0.064650631;-0.119357808;0.428778803;-0.227843343;26;56.5
08.12.2017;0.504644;0.129524416;0.0179346;0.517182884;-0.070790443;25;57.15
09.12.2017;-0.3043;-0.11475;-0.4433605;0.227272727;-0.857142857;2;
10.12.2017;0.079325;-0.035144444;-0.3696915;0.236519608;-0.423809524;4;
11.12.2017;0.243025;0.008379688;-0.123189563;0.401931701;-0.290688018;32;57.84
12.12.2017;0.139676923;0.021621853;-0.125430128;0.481652314;-0.291227592;39;57.12
13.12.2017;0.241553659;0.089751431;-0.198202049;0.28853702;-0.372087634;41;56.59
14.12.2017;0.084188235;0.032738166;-0.184995265;0.18261552;-0.336172326;34;57
15.12.2017;0.347058621;0.066602731;-0.24311;0.27687555;-0.343537225;29;57.29
16.12.2017;0.104966667;0.002715887;-0.270034333;0.383333333;-0.534722222;6;
17.12.2017;-0.88945;-0.249068333;-0.7103995;0.380952381;-0.577777778;2;
18.12.2017;0.071493333;0.046468491;-0.1913435;0.390826335;-0.355422943;30;57.17
19.12.2017;0.052936667;0.021781085;-0.1969679;0.334880797;-0.34785067;30;57.49
20.12.2017;0.281166667;0.03219067;-0.168571424;0.315597337;-0.216329801;33;58.09
21.12.2017;0.150088;0.054858852;-0.09794792;0.396294921;-0.27179972;25;58.34
22.12.2017;0.456188462;0.115624423;-0.073136;0.506865203;-0.252665113;26;58.25
23.12.2017;-0.4125;-0.045299697;-0.309296333;0.677489177;-0.266666667;3;
24.12.2017;-0.271933333;0.000736061;-0.578753667;0.377777778;-0.716483516;3;
25.12.2017;-0.275328571;-0.051317289;-0.261943714;0.108333333;-0.303785104;7;
26.12.2017;0.158577778;-0.013717341;-0.305135167;0.28026224;-0.188947041;18;59.55
27.12.2017;0.260592857;0.071246007;-0.00934275;0.468934305;-0.108998731;28;59.67
28.12.2017;0.238879167;0.050305245;-0.181905167;0.43737622;-0.173349567;24;59.84
29.12.2017;0.280518182;0.079698079;-0.053274045;0.396120241;-0.091002903;22;60.46
30.12.2017;-0.936375;-0.161620978;-0.69243075;-0.070604396;-0.511519608;4;
31.12.2017;0.96048;0.22506769;-0.0692682;0.54973545;0.155619048;5;
01.01.2018;0.1914875;0.086474905;-0.350958;0.603781513;-0.360444672;8;
02.01.2018;0.24134;0.055647431;-0.17364395;0.438003186;-0.149165622;40;60.37
03.01.2018;0.576506061;0.132675651;0.054631424;0.573411231;-0.164711096;33;61.61
04.01.2018;0.502132143;0.094487975;-0.000706821;0.445909025;-0.117507302;28;61.98
05.01.2018;0.518989474;0.03361479;-0.124134895;0.399037357;-0.190309366;19;61.49
06.01.2018;-0.365925;-0.088391667;-0.5627385;0.483333333;-0.661111111;4;
07.01.2018;0.266142857;0.064812561;-0.269513429;0.538816739;-0.049380805;7;
08.01.2018;0.264576;0.036682406;-0.26833712;0.479879551;-0.217665203;25;61.73
09.01.2018;0.24499;0.036352687;-0.074118633;0.364703818;-0.06515289;30;62.92
10.01.2018;0.23780625;-0.002230557;-0.268726781;0.397486909;-0.362191364;32;63.6
11.01.2018;0.369702564;0.073217823;-0.074511949;0.380491952;-0.29225099;39;63.81
12.01.2018;0.368191667;0.091930214;-0.203354208;0.379058694;-0.169586895;24;64.22
13.01.2018;-0.46588;-0.114464029;-0.4005068;-0.2;-0.702941176;5;
14.01.2018;0.29215;0.074777684;-0.0223475;0.375300791;0.026851852;6;
15.01.2018;0.162691304;0.073301222;-0.164338696;0.311557122;-0.325574895;23;
16.01.2018;0.317678261;0.06475353;-0.115719717;0.455002125;-0.257422566;46;63.82
17.01.2018;-0.036662963;0.015090943;-0.022830481;0.374175859;-0.197839539;27;63.92
18.01.2018;0.1083275;0.037697515;-0.2131212;0.232593333;-0.31774492;40;63.96
19.01.2018;0.663235484;0.084278827;-0.137009323;0.299809513;-0.220039434;31;63.38
20.01.2018;-0.9981;-0.177751852;-0.559249;0.384615385;-0.902439024;1;
21.01.2018;-0.19726;-0.059076496;-0.206983;0.218650794;-0.330639211;10;
